term_id,term,cluster_id,domain,membership_probability,is_representative,labeling_method,evidence
term_4dfbc4257bdf3c725597,Distribution of digital platform workers (at least one hour in the last month) by educational attainment level - experimental statistics,cluster_71139f449ed0,labour market,0.837304,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_7eb0d4a5192079b09254,Distribution of digital platform workers (at least one hour in the last month) by labour status,cluster_71139f449ed0,labour market,1.000000,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_44484074f2e7306a8637,Distribution of digital platform workers (at least one hour in the last month) by labour status - experimental statistics,cluster_71139f449ed0,labour market,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_4c7e35d1efbd7315d86c,Distribution of digital platform workers (at least one hour in the last month) by price setting,cluster_71139f449ed0,labour market,0.865563,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_0a5f811862a59c07d79f,Distribution of digital platform workers (at least one hour in the last month) by price setting - experimental statistics,cluster_71139f449ed0,labour market,0.991845,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_d0cf9392077626f22315,Distribution of digital platform workers (at least one hour in the last month) by share of platform income in their earnings,cluster_71139f449ed0,labour market,0.760724,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_caa6309ffcec0ffa87e1,Distribution of digital platform workers (at least one hour in the last month) by share of platform income in their earnings - experimental statistics,cluster_71139f449ed0,labour market,0.862880,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_59072560a2bffa4ade78,Distribution of digital platform workers (at least one hour in the last month) by social insurance coverage and risk,cluster_71139f449ed0,labour market,0.615254,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_b2c1e1d084acef852366,Distribution of digital platform workers (at least one hour in the last month) by social insurance coverage and risk - experimental statistics,cluster_71139f449ed0,labour market,0.707049,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_60ed632bddc4b4e5677c,Distribution of digital platform workers (at least one hour in the last month) by type of work assignment,cluster_71139f449ed0,labour market,1.000000,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_436ded31f30e2c350917,Distribution of digital platform workers (at least one hour in the last month) by type of work assignment - experimental statistics,cluster_71139f449ed0,labour market,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_de3ecf1e1eff6386f48c,Distribution of digital platform workers (at least one hour in the last month) by working hours setting,cluster_71139f449ed0,labour market,1.000000,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_20e2445bd283d82fbf2f,Distribution of digital platform workers (at least one hour in the last month) by working hours setting - experimental statistics,cluster_71139f449ed0,labour market,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_aee7b50f267459bb7e5b,Distribution of digital platform workers (in the last 12 months) by number of hours worked in the last month,cluster_71139f449ed0,labour market,0.805606,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_70f55e2122f079d01ebb,Distribution of digital platform workers (in the last 12 months) by number of hours worked in the last month - experimental statistics,cluster_71139f449ed0,labour market,0.956275,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_6b198dfa571f0167b15f,Distribution of households by activity status of the reference person,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_754afe6bac35caf6bc0a,Distribution of households by activity status of the reference person - experimental statistics,cluster_c9e942ef5068,population and demography,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""labour market"": 0.6565818197834781, ""population and demography"": 0.7658315841682639, ""regional and urban statistics"": 0.6813881028076646, ""social conditions and equality"": 0.6591729018218788, ""transport"": 0.6130304069362505}, ""source"": ""hdbscan_pearl_small""}"
term_86d6b8ee1a219c1fca87,Distribution of households by age of the reference person,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_bebe5df5f9aeb1139dd0,Distribution of households by age of the reference person - experimental statistics,cluster_c9e942ef5068,population and demography,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""labour market"": 0.6565818197834781, ""population and demography"": 0.7658315841682639, ""regional and urban statistics"": 0.6813881028076646, ""social conditions and equality"": 0.6591729018218788, ""transport"": 0.6130304069362505}, ""source"": ""hdbscan_pearl_small""}"
term_50bf4f4316d68c1c332f,Distribution of households by household size,cluster_c9e942ef5068,population and demography,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""labour market"": 0.6565818197834781, ""population and demography"": 0.7658315841682639, ""regional and urban statistics"": 0.6813881028076646, ""social conditions and equality"": 0.6591729018218788, ""transport"": 0.6130304069362505}, ""source"": ""hdbscan_pearl_small""}"
term_40145d7332bc1dee9fec,Distribution of households by household type - experimental statistics,cluster_c9e942ef5068,population and demography,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""labour market"": 0.6565818197834781, ""population and demography"": 0.7658315841682639, ""regional and urban statistics"": 0.6813881028076646, ""social conditions and equality"": 0.6591729018218788, ""transport"": 0.6130304069362505}, ""source"": ""hdbscan_pearl_small""}"
term_efd064db52dc2543bc3b,Distribution of households with children by number of children,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_eab582259d286e7cd986,Distribution of population by household types,cluster_c9e942ef5068,population and demography,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""labour market"": 0.6565818197834781, ""population and demography"": 0.7658315841682639, ""regional and urban statistics"": 0.6813881028076646, ""social conditions and equality"": 0.6591729018218788, ""transport"": 0.6130304069362505}, ""source"": ""hdbscan_pearl_small""}"
term_892ca2920961f51b7d30,Distribution of population by household types - EU-SILC survey,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_559e67b0df2257c44863,Diversity index of energy supply,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_60c8d65bd3934c60c5b0,domestic concept,cluster_6acbb1a3dc10,labour market,0.987278,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6808795629625318, ""economy and finance"": 0.6864672083247547, ""labour market"": 0.7764301119747731, ""population and demography"": 0.6894982166467175, ""regional and urban statistics"": 0.6750634250618957}, ""source"": ""hdbscan_pearl_small""}"
term_51ed3941228748ad9c32,Domestic industrial production price index,cluster_02d3f8dc63d3,economy and finance,0.998480,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6613912989644275, ""economy and finance"": 0.744119588732186, ""industry, trade, and services"": 0.7042523919357164, ""labour market"": 0.7048927639687145, ""transport"": 0.6630769814726792}, ""source"": ""hdbscan_pearl_small""}"
