relation_id,source_term_id,source_term,target_term_id,target_term,relation_type,confidence,evidence_ids_json,evidence,generation_methods_json,run_id
relation_0fc729d2eedf0e82d2f0,term_1e004628437a20b304dc,pulses and protein crops for the production,term_0fa0b917179e24b0ae18,Dry pulses and protein crops for the production,broader_than,0.830000,"[""occ_6df36d968abeed8473ff"", ""occ_e12a0cb599379f9f3a02""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.91517, ""qualifier_tokens"": [""dry""], ""source_domain"": ""agriculture, forestry, and fisheries"", ""target_domain"": ""agriculture, forestry, and fisheries"", ""token_jaccard"": 0.8}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_443252bf0e2718495a2b,term_1e115e85e5c057f9d5a6,Employment rate of low skilled,term_b9a7892bbcc56f925a40,Employment rate of low skilled persons,broader_than,0.830000,"[""occ_7dfda7e710532593d88d"", ""occ_9081df07d145d76931c5""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.980259, ""qualifier_tokens"": [""persons""], ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.8}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_1720ca703186a6faeb7f,term_1e6139a25f8f432fdb40,employment by age group,term_3fedc7390c1b3d146ecd,employment by age group - ENP-South countries,broader_than,0.830000,"[""occ_727032c5cab0ef487166"", ""occ_960e15ab5423c5bb9e43""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.893999, ""qualifier_tokens"": [""countries"", ""enp"", ""south""], ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_a1cf1e9234c39a7a74b9,term_1e6139a25f8f432fdb40,employment by age group,term_e223aa413b6befb2a812,employment by age group - ENP-South,broader_than,0.830000,"[""occ_232dbe38b2015d7cd438"", ""occ_960e15ab5423c5bb9e43""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.900175, ""qualifier_tokens"": [""enp"", ""south""], ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.6}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_1d9c40679ab2684abfef,term_1ea4e01e2dca351d74f2,Population having neither a bath,term_4766ace968d871796f74,"Population having neither a bath, nor",broader_than,0.830000,"[""occ_7108f63df6c0aee1db16"", ""occ_74384451ce9a4798f6e5""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.983503, ""qualifier_tokens"": [""nor""], ""source_domain"": ""population and demography"", ""target_domain"": ""population and demography"", ""token_jaccard"": 0.8}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_36712bac3f0ece38b040,term_1ea4e01e2dca351d74f2,Population having neither a bath,term_482efd012524a3bb611f,"Population having neither a bath, nor a shower",broader_than,0.830000,"[""occ_1288cdf6db2f31ce0cde"", ""occ_74384451ce9a4798f6e5""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.973437, ""qualifier_tokens"": [""nor"", ""shower""], ""source_domain"": ""population and demography"", ""target_domain"": ""population and demography"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_5eb2678604292548eece,term_1ea4e01e2dca351d74f2,Population having neither a bath,term_658d47fb6d3c1b8c88df,"Share of total population having neither a bath, nor a shower in their dwelling - EU-SILC survey",broader_than,0.830000,"[""occ_1ff8b89e16133698a05a"", ""occ_74384451ce9a4798f6e5""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.854531, ""qualifier_tokens"": [""dwelling"", ""eu"", ""nor"", ""share"", ""shower"", ""silc"", ""survey"", ""their"", ""total""], ""source_domain"": ""population and demography"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.307692}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_3cfe0212e9e50c3a007e,term_1ea4e01e2dca351d74f2,Population having neither a bath,term_cb80079ec7c2224cf83f,"Population having neither a bath, nor a",broader_than,0.830000,"[""occ_74384451ce9a4798f6e5"", ""occ_e3c90b2e645907d78a67""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.983895, ""qualifier_tokens"": [""nor""], ""source_domain"": ""population and demography"", ""target_domain"": ""population and demography"", ""token_jaccard"": 0.8}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_b09d61b94a20d5af5891,term_1eadea56d4b5624014a6,prices - intermediate goods,term_01e9da427b6abfa900c2,Import prices - intermediate goods,broader_than,0.830000,"[""occ_358a1064922752a09dfd"", ""occ_e02a8309759fefd4cfb2"", ""occ_e7e1e72f0502ce54327e""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.949738, ""qualifier_tokens"": [""import""], ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.75}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_8e9501db96a56c118c8a,term_1eadea56d4b5624014a6,prices - intermediate goods,term_85f48744559a3511748b,producer prices - intermediate goods,broader_than,0.830000,"[""occ_31d199e7424245da6246"", ""occ_358a1064922752a09dfd"", ""occ_e7e1e72f0502ce54327e""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.955985, ""qualifier_tokens"": [""producer""], ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.75}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_ff42990344c70b064efc,term_1eadea56d4b5624014a6,prices - intermediate goods,term_fe4e2ce249094bf3ed20,Domestic producer prices - intermediate goods,broader_than,0.830000,"[""occ_358a1064922752a09dfd"", ""occ_e7e1e72f0502ce54327e"", ""occ_f9b86e812ceb9c753290""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.916305, ""qualifier_tokens"": [""domestic"", ""producer""], ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.6}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_3376bcc57379b1b8c93c,term_1ebf3e3673f028d1f77a,Youth unemployment rate - % of active population,term_6a159da8f44b32a6a971,Youth unemployment rate - % of active population aged 15-24,broader_than,0.830000,"[""occ_4b7edb13f362fd57db91"", ""occ_eaa32f7576774e967e39""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.923174, ""qualifier_tokens"": [""15"", ""24"", ""aged""], ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.625}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_d782be7e1aae4b2a3c4b,term_1ebf3e3673f028d1f77a,Youth unemployment rate - % of active population,term_b229a10664f7081082ac,Youth unemployment rate - % of active population aged,broader_than,0.830000,"[""occ_4b7edb13f362fd57db91"", ""occ_6902703ac50f78b0e2f8""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.979047, ""qualifier_tokens"": [""aged""], ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.833333}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_61deb26c3c9f4a8bf7f7,term_1ec4e9a4cce0e2bd4b55,2 region - % of the population of the corresponding,term_a59522b13eee62d49daf,Pupils from age 3 to the starting age of compulsory education at primary level by NUTS 2 region - % of the population of the corresponding age,broader_than,0.830000,"[""occ_3762a649aafed41b845c"", ""occ_3c4f2aa8a0bb379ceed9"", ""occ_e88be6135e2f0d610a34""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.627795, ""qualifier_tokens"": [""3"", ""age"", ""at"", ""compulsory"", ""education"", ""from"", ""level"", ""nuts"", ""primary"", ""pupils"", ""starting""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""education"", ""token_jaccard"": 0.266667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_b48afb9387f1995be8c1,term_1ec4e9a4cce0e2bd4b55,2 region - % of the population of the corresponding,term_f9d50b4dda831c318c4f,Pupils from age 4 to the starting age of compulsory education at primary level by NUTS 2 region - % of the population of the corresponding age,broader_than,0.830000,"[""occ_31c692950aea2084d22e"", ""occ_3762a649aafed41b845c"", ""occ_e88be6135e2f0d610a34""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.631772, ""qualifier_tokens"": [""4"", ""age"", ""at"", ""compulsory"", ""education"", ""from"", ""level"", ""nuts"", ""primary"", ""pupils"", ""starting""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""education"", ""token_jaccard"": 0.266667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_f08c9d03e60e38e4b618,term_1eda2413fab212d2b53a,Unitisation in road freight transport,term_735f5b874e0e33937a24,Unitisation in road freight transport - tonne-kilometre for gross weight of goods,broader_than,0.830000,"[""occ_0e0c3bb4be368559b2d6"", ""occ_d7ba521ad1779e1bc7a3""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.891113, ""qualifier_tokens"": [""goods"", ""gross"", ""kilometre"", ""tonne"", ""weight""], ""source_domain"": ""transport"", ""target_domain"": ""transport"", ""token_jaccard"": 0.444444}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_c7fcb531f36dd08355b6,term_1f0f520b54430bc6abe1,Population connected to Wastewater Treatment,term_25ac33df922e8f4ede4d,Population connected to wastewater collection and treatment,broader_than,0.830000,"[""occ_a9a47e5fa9c514239319"", ""occ_b9ae5828a352cbac181e""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.973776, ""qualifier_tokens"": [""collection""], ""source_domain"": ""population and demography"", ""target_domain"": ""population and demography"", ""token_jaccard"": 0.8}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_22b26a3a8e51cfa58497,term_1f0f520b54430bc6abe1,Population connected to Wastewater Treatment,term_66a7a8627044b4d0fc6a,Population connected to at least secondary wastewater treatment,broader_than,0.830000,"[""occ_231bc3e1a6b189005efc"", ""occ_b9ae5828a352cbac181e""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.940577, ""qualifier_tokens"": [""at"", ""least"", ""secondary""], ""source_domain"": ""population and demography"", ""target_domain"": ""population and demography"", ""token_jaccard"": 0.571429}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_1b9eec8c381d5fde6ef6,term_1f0f520b54430bc6abe1,Population connected to Wastewater Treatment,term_6918aaed3bab18229b10,Population connected to wastewater collection and treatment systems - ENP-South countries,broader_than,0.830000,"[""occ_062e8856031c64e88317"", ""occ_b9ae5828a352cbac181e""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.860622, ""qualifier_tokens"": [""collection"", ""countries"", ""enp"", ""south"", ""systems""], ""source_domain"": ""population and demography"", ""target_domain"": ""population and demography"", ""token_jaccard"": 0.444444}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_f112b37d2ef177bccba1,term_1f0f520b54430bc6abe1,Population connected to Wastewater Treatment,term_fc4c296a653c39b9033c,Population connected to wastewater collection and treatment systems,broader_than,0.830000,"[""occ_b9ae5828a352cbac181e"", ""occ_f1411918364c3b11aba4""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.958787, ""qualifier_tokens"": [""collection"", ""systems""], ""source_domain"": ""population and demography"", ""target_domain"": ""population and demography"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_a99804b4eee33acc353e,term_1f27499ed469a33b9a45,Premature deaths due to exposure to,term_3a2e428e98a6c9c075e8,Premature deaths due to exposure to fine particulate,broader_than,0.830000,"[""occ_6ebd4bc808780d39b197"", ""occ_cf26fc3117ca8e370762""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.93764, ""qualifier_tokens"": [""fine"", ""particulate""], ""source_domain"": ""health"", ""target_domain"": ""health"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_08e12be84d56d8a25626,term_1f27499ed469a33b9a45,Premature deaths due to exposure to,term_4ad3c78786342b02b558,Premature deaths due to exposure to fine,broader_than,0.830000,"[""occ_6ebd4bc808780d39b197"", ""occ_ce028582608e3c821a44""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.946283, ""qualifier_tokens"": [""fine""], ""source_domain"": ""health"", ""target_domain"": ""health"", ""token_jaccard"": 0.8}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_dd904cd3d123dc107a9b,term_1f27499ed469a33b9a45,Premature deaths due to exposure to,term_81aca224d00b01bb9325,Premature deaths due to exposure to fine particulate matter,broader_than,0.830000,"[""occ_6ebd4bc808780d39b197"", ""occ_f6d1e778cbbc4d45902b""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.93049, ""qualifier_tokens"": [""fine"", ""matter"", ""particulate""], ""source_domain"": ""health"", ""target_domain"": ""health"", ""token_jaccard"": 0.571429}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_f35062868ea3c2d310cb,term_1f27499ed469a33b9a45,Premature deaths due to exposure to,term_d2e8926e165b563b2364,Premature deaths due to exposure to fine particulate matter (PM2.5),broader_than,0.830000,"[""occ_62360e679f4e47519ee6"", ""occ_6ebd4bc808780d39b197""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.89369, ""qualifier_tokens"": [""5"", ""fine"", ""matter"", ""particulate"", ""pm2""], ""source_domain"": ""health"", ""target_domain"": ""health"", ""token_jaccard"": 0.444444}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_98bbd15d732a7ca6d864,term_1f55e45a996d5a68664a,on social protection per inhabitant at constant prices,term_a87ced2df78c51659769,Expenditure on social protection per inhabitant at constant prices,broader_than,0.830000,"[""occ_6e379af2e166acfe8e4f"", ""occ_b8a5696815130d13bc24""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.954187, ""qualifier_tokens"": [""expenditure""], ""source_domain"": ""social conditions and equality"", ""target_domain"": ""social conditions and equality"", ""token_jaccard"": 0.875}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_df0c55e7845a552b76e6,term_1f7b2e98c2d43a0c510a,The real gross disposable income of households,term_66732f938ee1a81097cf,The real gross disposable income of households per capita (index =),broader_than,0.830000,"[""occ_3f5d7e9f3bae7e45f036"", ""occ_780232b16aff917fffd7""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.93723, ""qualifier_tokens"": [""capita"", ""index"", ""per""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.625}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_1d306d3ebe5630c43ab0,term_1f7b2e98c2d43a0c510a,The real gross disposable income of households,term_6a337be77aaae0893d15,real gross disposable income of households per,broader_than,0.830000,"[""occ_207e09d8f63d4d9fa6d9"", ""occ_3f5d7e9f3bae7e45f036""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.968822, ""qualifier_tokens"": [""per""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.833333}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_1ac088509573d7b40625,term_1f7b2e98c2d43a0c510a,The real gross disposable income of households,term_6b5ba02800b80afaed9b,The real gross disposable income of households per,broader_than,0.830000,"[""occ_3f5d7e9f3bae7e45f036"", ""occ_a4872181a98f4ff13422""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.991048, ""qualifier_tokens"": [""per""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.833333}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
